Id,YearRemodAdd,GrLivArea,TotRmsAbvGrd,1stFlrSF,2ndFlrSF,GarageArea
840,1995,1200,6,768,432,240
841,1950,1482,7,810,672,400
842,2002,1539,8,958,581,686
843,1966,1165,6,1165,0,490
844,1961,1800,10,1800,0,0
845,1950,1416,7,876,540,720
846,1981,1701,6,1701,0,611
847,1993,1775,7,1006,769,425
848,1972,864,5,864,0,338
849,1997,2358,10,1307,1051,360
850,1994,1855,7,1094,761,512
851,2003,848,3,848,0,420
852,2003,1456,7,1456,0,400
853,1950,1646,7,918,728,240
854,1964,1445,7,1445,0,645
855,1974,1779,6,1779,0,454
856,2010,1040,6,1040,0,260
857,1978,1026,5,1026,0,576
858,1995,1481,6,702,779,343
859,1976,1370,6,1370,0,479
860,1984,2654,9,1512,1142,619
861,1998,1426,7,912,514,216
862,1965,1039,6,1039,0,504
863,1985,1097,6,1097,0,480
864,1959,1148,6,1148,0,672
865,2008,1372,6,1372,0,529
866,1970,1002,5,1002,0,902
867,2007,1646,6,1646,0,870
868,1961,1120,5,1120,0,544
869,1950,2320,7,1547,720,672
870,1994,1949,8,1062,887,574
871,1962,894,5,894,0,308
872,1998,1682,7,804,878,523
873,1996,910,5,910,0,414
874,1950,1268,6,1036,0,288
875,1950,1131,5,676,455,200
876,2007,2610,11,1184,1426,550
877,1963,1040,5,1040,0,648
878,2005,2224,10,1462,762,738
879,1995,1155,6,1155,0,576
880,2005,864,6,864,0,336
881,2006,1090,5,1090,0,450
882,1991,1717,7,1187,530,400
883,1993,1593,7,808,785,389
884,1950,2230,10,954,795,440
885,1967,892,5,892,0,288
886,2000,1709,5,1709,0,506
887,2005,1712,8,1712,0,588
888,1955,1393,8,872,521,300
889,1970,2217,8,2217,0,621
890,1953,1505,6,1505,0,505
891,2006,924,6,672,252,576
892,1978,1683,7,918,765,440
893,2003,1068,6,1068,0,264
894,1954,1383,6,1383,0,354
895,1979,1535,8,1535,0,400
896,1963,1796,8,983,813,483
897,1950,951,6,951,0,327
898,1979,2240,12,1120,1120,528
899,2010,2364,11,2364,0,820
900,1994,1236,6,1236,0,288
901,1971,858,4,858,0,684
902,2000,1306,5,1306,0,756
903,2003,1509,8,807,702,393
904,2006,1670,7,1670,0,690
905,1967,902,6,902,0,288
906,1954,1063,6,1063,0,280
907,2006,1636,8,1636,0,865
908,1987,2057,6,1020,1037,180
909,1983,902,5,902,0,484
910,2005,1484,8,742,742,390
911,1960,2274,12,1105,1169,480
912,1989,1268,5,1268,0,252
913,1950,1015,6,1015,0,450
914,1950,2002,8,1001,1001,871
915,2009,1224,4,612,612,528
916,1970,1092,6,546,546,286
917,1950,480,4,480,0,308
918,1956,1229,6,1229,0,284
919,1991,2127,8,912,1215,833
920,2002,1414,6,1414,0,601
921,1994,1721,7,936,785,471
922,2003,2200,9,1272,928,0
923,2006,1316,6,1316,0,397
924,1994,1617,5,1617,0,533
925,1980,1686,7,1686,0,612
926,1977,1126,6,1126,0,540
927,2004,2374,10,1234,1140,656
928,1968,1978,9,1098,880,486
929,2001,1788,7,1788,0,522
930,1997,2236,8,993,1243,642
931,2007,1466,7,1466,0,610
932,1965,925,5,925,0,429
933,2006,1905,8,1905,0,788
934,2004,1500,6,1500,0,570
935,2007,2069,9,2069,0,505
936,1953,747,5,747,0,528
937,2003,1200,5,1200,0,555
938,2005,1971,8,1113,858,689
939,2006,1962,7,1391,571,868
940,1950,2403,10,1207,1196,349
941,1976,1728,8,1728,0,574
942,1999,2060,8,1022,1038,390
943,1977,1440,8,1440,0,0
944,1967,1632,8,1632,0,576
945,1958,1344,7,1344,0,525
946,1996,1869,7,1188,561,456
947,1959,1144,6,1144,0,796
948,2003,1629,9,1629,0,808
949,2002,1776,7,936,840,474
950,2006,1381,5,1381,0,676
951,2002,864,5,864,0,720
952,1965,965,6,965,0,300
953,2003,768,5,768,0,396
954,1969,1968,7,1168,800,530
955,1975,980,4,980,0,0
956,1950,1958,8,979,979,492
957,1980,1229,5,561,668,462
958,1962,1057,6,1057,0,576
959,2003,1337,6,1337,0,531
960,1999,1416,6,696,720,484
961,2008,858,4,858,0,0
962,1995,2872,11,1542,1330,619
963,1976,1548,7,804,744,440
964,2007,1800,7,1800,0,702
965,2003,1894,8,824,1070,510
966,2007,1484,8,783,701,393
967,1950,1308,7,976,332,256
968,1955,1098,6,1098,0,260
969,1950,968,6,600,368,0
970,1958,1095,6,1095,0,264
971,1950,1192,6,720,472,0
972,2004,1626,6,764,862,474
973,1979,918,5,918,0,264
974,2008,1428,6,1428,0,480
975,1993,2019,8,1136,883,532
976,2000,1382,6,673,709,490
977,1958,869,4,869,0,0
978,2007,1241,4,1241,0,569
979,1954,894,5,894,0,400
980,1963,1121,5,1121,0,480
981,2007,999,6,999,0,588
982,1999,2612,8,1276,1336,676
983,2007,1266,6,1266,0,388
984,2002,2290,9,1149,1141,779
985,1977,1734,8,1302,432,539
986,1950,1164,5,1164,0,240
987,2003,1635,5,1001,634,255
988,2010,1940,8,1940,0,606
989,1976,2030,8,1118,912,551
990,2006,1576,6,778,798,614
991,1998,2392,7,1407,985,870
992,1986,1742,8,916,826,424
993,1993,1851,7,1020,831,440
994,2006,1500,6,750,750,564
995,2007,1718,7,1718,0,786
996,1950,1230,5,774,456,305
997,1961,1050,6,1050,0,368
998,1970,1442,6,1442,0,615
999,1950,1077,6,1077,0,210
1000,2006,1208,6,1208,0,632
1001,1952,944,4,944,0,528
1002,1950,691,4,691,0,216
1003,2006,1574,7,1574,0,824
1004,1976,1680,8,1680,0,528
1005,2006,1504,7,1504,0,457
1006,1977,985,6,985,0,328
1007,1970,1657,7,1657,0,484
1008,1970,1092,6,546,546,286
1009,2005,1710,7,1710,0,550
1010,1950,1522,7,1008,0,0
1011,1950,1271,7,720,551,312
1012,1965,1664,8,1664,0,0
1013,1996,1502,7,900,602,180
1014,2006,1022,4,1022,0,280
1015,1950,1082,5,1082,0,240
1016,2001,1665,6,810,855,528
1017,1996,1504,6,1504,0,478
1018,1984,1360,4,1360,0,565
1019,1992,1472,7,802,670,402
1020,2005,1506,6,1506,0,440
1021,2005,1132,5,1132,0,451
1022,2006,1220,6,1220,0,632
1023,1950,1248,6,912,336,160
1024,2006,1504,7,1504,0,437
1025,1976,2898,10,2898,0,665
1026,1972,882,5,882,0,461
1027,1960,1264,6,1264,0,461
1028,2008,1646,7,1646,0,800
1029,1950,1376,6,968,408,240
1030,1972,1218,7,672,546,264
1031,1995,1928,10,948,980,0
1032,1970,3082,12,1687,998,672
1033,1993,2520,10,1352,1168,796
1034,2002,1654,6,1654,0,900
1035,1950,954,5,954,0,240
1036,1957,845,5,845,0,290
1037,2008,1620,6,1620,0,912
1038,2002,2263,7,1055,1208,905
1039,2008,1344,6,798,546,0
1040,1970,630,3,630,0,286
1041,2000,1803,8,1803,0,484
1042,2000,1632,7,800,832,484
1043,2005,1306,5,1306,0,624
1044,1990,2329,10,1532,797,514
1045,1981,2524,9,2524,0,542
1046,1955,1733,8,1733,0,452
1047,2006,2868,11,1992,876,716
1048,1995,990,5,990,0,672
1049,2006,1771,9,1771,0,336
1050,2006,930,6,930,0,308
1051,2007,1302,6,1302,0,436
1052,2007,1316,6,1316,0,440
1053,1978,1977,9,1127,850,540
1054,2002,1526,7,1526,0,364
1055,2002,1989,7,1091,898,586
1056,1976,1523,7,1523,0,478
1057,2005,1364,6,1364,0,484
1058,1994,1850,7,979,871,467
1059,2008,2184,10,1130,1054,836
1060,1950,1991,7,1096,895,432
1061,2001,1338,6,1338,0,582
1062,1950,894,6,894,0,1248
1063,1950,2337,10,1422,915,560
1064,1980,1103,5,1103,0,440
1065,1966,1154,6,1154,0,480
1066,1997,2260,7,1306,954,533
1067,1994,1571,7,799,772,380
1068,1964,1611,7,798,813,442
1069,1973,2521,10,1291,1230,576
1070,2003,893,4,893,0,576
1071,1956,1048,6,1048,0,286
1072,1968,1556,8,829,727,441
1073,1950,1456,7,1002,454,280
1074,1977,1426,6,698,728,440
1075,2006,1240,5,1240,0,826
1076,1984,1740,6,960,780,240
1077,1989,1466,7,1096,370,566
1078,1969,1096,6,1096,0,299
1079,2004,848,3,848,0,420
1080,1994,990,5,990,0,299
1081,2004,1258,5,1258,0,528
1082,1963,1040,5,1040,0,308
1083,2002,1459,6,1459,0,527
1084,1964,1251,6,1251,0,461
1085,1996,1498,6,691,807,409
1086,1992,996,5,996,0,564
1087,1973,1092,6,546,546,286
1088,2006,1953,9,1082,871,1043
1089,2004,1709,7,970,739,380
1090,2005,1247,4,1247,0,550
1091,1950,1040,6,1040,0,400
1092,2000,1252,4,624,628,462
1093,1950,1694,7,1390,304,576
1094,1998,1200,6,1200,0,884
1095,2000,936,4,936,0,308
1096,2006,1314,6,1314,0,440
1097,2006,1355,7,773,582,0
1098,1986,1088,5,1088,0,461
1099,1950,1324,6,757,567,240
1100,1978,1601,7,1601,0,478
1101,1950,438,3,438,0,246
1102,1971,950,5,950,0,280
1103,2002,1134,6,1134,0,254
1104,1959,1194,6,1194,0,539
1105,1970,1302,6,630,672,440
1106,1995,2622,9,1500,1122,712
1107,1991,1442,6,1442,0,719
1108,2006,2021,9,887,1134,422
1109,2000,1690,7,948,742,463
1110,2005,1836,7,1836,0,862
1111,1996,1658,8,773,885,431
1112,1976,1964,8,1098,866,483
1113,1957,816,5,816,0,308
1114,2006,1008,6,1008,0,240
1115,2000,833,4,833,0,326
1116,2007,1734,7,1734,0,928
1117,2002,1419,7,779,640,527
1118,2003,894,5,894,0,450
1119,1987,1601,6,1021,580,300
1120,1959,1040,6,1040,0,286
1121,1950,1012,6,1012,0,308
1122,2006,1552,7,1552,0,782
1123,1956,960,5,960,0,288
1124,2008,698,4,698,0,0
1125,1992,1482,7,812,670,392
1126,1955,1005,5,1005,0,672
1127,2007,1555,7,1555,0,660
1128,2004,1530,7,1530,0,630
1129,2005,1959,8,847,1112,434
1130,1980,936,4,936,0,672
1131,1950,1981,7,1328,653,576
1132,1992,974,5,974,0,0
1133,1950,2210,8,1178,1032,205
1134,1995,2020,8,1142,878,466
1135,1997,1600,7,916,684,460
1136,1950,986,5,986,0,180
1137,1950,1252,6,1032,220,288
1138,1996,1020,6,780,240,0
1139,1977,1567,5,1567,0,714
1140,1950,1167,6,1167,0,495
1141,1951,952,4,952,0,840
1142,1976,1868,9,1088,780,484
1143,2007,2828,11,1466,1362,1052
1144,1959,1006,5,1006,0,0
1145,1950,924,5,672,252,280
1146,1950,1576,8,1042,534,225
1147,1985,1298,5,1298,0,403
1148,1950,1564,7,860,704,234
1149,1950,1111,5,572,539,288
1150,1988,1482,7,832,650,324
1151,1950,932,4,932,0,306
1152,1959,1466,6,1466,0,528
1153,2004,1811,6,1811,0,470
1154,2007,816,5,816,0,432
1155,1988,1820,8,902,918,492
1156,2004,1437,6,1437,0,528
1157,1999,1265,6,1265,0,502
1158,2008,1314,6,1314,0,626
1159,2008,1580,7,1580,0,830
1160,1974,1876,8,943,933,540
1161,1978,1456,7,855,601,440
1162,2006,1640,7,1640,0,924
1163,1968,894,5,894,0,450
1164,1969,1258,6,1258,0,400
1165,1978,1432,5,1432,0,588
1166,2009,1502,7,1502,0,644
1167,2008,1694,7,1694,0,776
1168,2000,1671,7,959,712,472
1169,1986,2108,7,1236,872,540
1170,1996,3627,10,1831,1796,807
1171,1977,1118,6,1118,0,358
1172,1958,1261,6,1261,0,433
1173,2007,1250,5,625,625,625
1174,1994,3086,12,1636,971,0
1175,1950,2345,9,1170,1175,360
1176,2000,2872,9,2129,743,541
1177,1985,923,5,923,0,264
1178,2004,1224,5,818,406,210
1179,1950,1343,7,820,523,186
1180,1954,1124,5,1124,0,0
1181,1991,2514,8,1298,1216,693
1182,2008,1652,5,1652,0,482
1183,1996,4476,10,2411,2065,813
1184,1950,1130,5,1130,0,720
1185,1963,1572,5,1572,0,995
1186,1950,1221,7,949,272,392
1187,1970,1699,7,1014,685,420
1188,1995,1624,5,1624,0,757
1189,2002,1660,7,831,829,493
1190,1999,1804,7,1028,776,442
1191,1975,1622,7,1622,0,1356
1192,2000,1441,5,764,677,492
1193,1994,1472,6,842,630,250
1194,1999,1224,5,1224,0,402
1195,1969,1352,7,663,689,299
1196,2005,1456,8,728,728,400
1197,2006,1863,9,879,984,660
1198,1950,1690,7,815,875,225
1199,2001,1212,6,1212,0,573
1200,1979,1382,6,1382,0,459
1201,1970,864,5,864,0,280
1202,1998,1779,6,866,913,546
1203,1997,1348,5,884,464,216
1204,2001,1630,6,1630,0,451
1205,1975,1074,6,1074,0,495
1206,1991,2196,7,2196,0,701
1207,1966,1056,5,1056,0,384
1208,2003,1700,7,1700,0,544
1209,1980,1283,6,1283,0,506
1210,2006,1660,8,1660,0,500
1211,1992,1845,8,1055,790,462
1212,2005,1752,8,1080,672,492
1213,1950,672,4,672,0,234
1214,2001,960,3,960,0,364
1215,1962,999,6,999,0,300
1216,1966,894,5,894,0,384
1217,1978,1902,8,1318,584,539
1218,2009,1314,6,1314,0,552
1219,1950,912,3,672,240,0
1220,1971,1218,7,672,546,0
1221,1964,912,5,912,0,288
1222,1968,1211,5,1211,0,322
1223,1950,1846,7,1168,678,315
1224,1951,2136,7,2136,0,528
1225,2005,1490,8,788,702,388
1226,1958,1138,6,1138,0,264
1227,2007,1933,9,894,1039,668
1228,2008,912,5,912,0,576
1229,2008,1702,7,1702,0,1052
1230,1960,1507,7,1507,0,404
1231,1977,2620,12,1361,1259,600
1232,1962,1190,6,1190,0,540
1233,1962,1224,6,1224,0,462
1234,1959,1188,6,1188,0,531
1235,1950,1964,7,1024,940,0
1236,1950,1784,9,892,892,180
1237,2003,1626,6,764,862,474
1238,2005,1948,8,847,1101,434
1239,2005,1141,6,1141,0,484
1240,2006,1484,6,1484,0,472
1241,2003,1768,8,884,884,543
1242,2007,1689,7,1689,0,954
1243,1974,1173,6,1173,0,528
1244,2006,2076,7,2076,0,850
1245,1950,1517,7,792,725,400
1246,2003,1868,7,1140,728,477
1247,2006,1553,6,756,797,615
1248,1976,1034,6,1034,0,888
1249,1950,2058,8,1134,924,396
1250,1950,988,6,988,0,276
1251,1968,2110,8,2110,0,522
1252,2003,1405,6,1405,0,478
1253,1968,874,5,874,0,288
1254,2003,2167,9,1516,651,518
1255,2004,1656,7,760,896,397
1256,1950,1367,6,959,408,560
1257,1994,1987,7,1987,0,691
1258,1950,864,4,864,0,0
1259,2005,1166,5,1166,0,400
1260,1969,1054,6,1054,0,460
1261,1999,1675,7,892,783,502
1262,1956,1050,5,1050,0,338
1263,1989,1788,8,1104,684,304
1264,1950,1824,8,1060,764,520
1265,1999,1337,5,1337,0,511
1266,1999,1452,6,713,739,506
1267,1950,1889,9,964,925,308
1268,2009,2018,10,2018,0,746
1269,1997,3447,11,1968,1479,1014
1270,1958,1524,7,874,650,315
1271,1979,1524,4,1332,192,586
1272,1968,1489,7,1489,0,462
1273,1965,935,5,935,0,288
1274,2006,1357,5,1357,0,312
1275,2003,1250,8,661,589,552
1276,1950,1920,10,928,992,400
1277,1972,1395,6,735,660,497
1278,1976,1724,7,1724,0,480
1279,2002,2031,7,1128,903,577
1280,1950,1128,6,698,430,528
1281,2002,1573,6,1573,0,544
1282,1990,1339,6,1339,0,484
1283,2008,1040,5,1040,0,484
1284,1971,1824,8,912,912,0
1285,1990,2447,10,1699,748,336
1286,1950,1412,6,825,587,280
1287,1963,1328,6,1328,0,528
1288,1964,1582,7,1582,0,390
1289,2000,1659,5,1659,0,499
1290,2006,1970,8,1120,850,753
1291,1964,1152,6,1152,0,484
1292,1972,1302,6,630,672,264
1293,1965,2372,11,1378,994,432
1294,1976,1664,8,832,832,528
1295,1990,864,5,864,0,572
1296,1968,1052,5,1052,0,288
1297,1963,1128,6,1128,0,525
1298,2006,1072,5,1072,0,525
1299,2008,5642,12,4692,950,1418
1300,1994,1246,6,1246,0,305
1301,1999,1983,9,1005,978,490
1302,1950,1494,7,753,741,213
1303,1994,2526,8,1203,1323,844
1304,2005,1616,7,1616,0,834
1305,2004,1708,7,976,732,380
1306,2007,1652,6,1652,0,840
1307,2006,1368,6,1368,0,474
1308,1995,990,5,990,0,480
1309,2005,1122,6,1122,0,528
1310,1991,1294,6,1294,0,496
1311,2002,1902,7,1902,0,567
1312,2007,1274,6,1274,0,508
1313,1990,2810,9,1453,1357,750
1314,1999,2599,10,1422,1177,779
1315,1954,948,5,948,0,280
1316,1969,2112,9,1092,1020,576
1317,2008,1630,8,1630,0,860
1318,2007,1352,5,1352,0,466
1319,2002,1787,7,1787,0,748
1320,1954,948,5,948,0,248
1321,1957,1478,6,1478,0,442
1322,1950,720,4,720,0,287
1323,1992,1923,8,1061,862,564
1324,1950,708,5,708,0,0
1325,2007,1795,7,1795,0,895
1326,1950,796,5,796,0,0
1327,2006,774,6,774,0,0
1328,2008,816,5,816,0,264
1329,1950,2792,8,1584,1208,520
1330,1998,1632,8,955,677,462
1331,2006,1588,7,1588,0,825
1332,1976,954,6,954,0,576
1333,1958,816,3,816,0,288
1334,1995,1360,6,803,557,297
1335,1970,1365,7,765,600,440
1336,1977,1334,6,1334,0,630
1337,1973,1656,8,1656,0,506
1338,1950,693,4,693,0,0
1339,2002,1861,8,920,941,492
1340,1972,864,5,864,0,288
1341,1971,872,5,872,0,480
1342,2004,1114,6,1114,0,576
1343,2002,2169,7,1284,885,647
1344,1950,1913,9,1172,741,342
1345,2006,1456,8,728,728,440
1346,1950,960,5,960,0,308
1347,2003,2156,9,2156,0,508
1348,2007,1776,7,1776,0,712
1349,1998,1494,5,1494,0,514
1350,1987,2358,8,938,1215,0
1351,1969,2634,12,1338,1296,968
1352,1962,1716,8,858,858,490
1353,2000,1176,4,786,390,624
1354,1996,3238,9,2053,1185,666
1355,2000,1865,7,992,873,839
1356,1992,1920,8,1222,698,487
1357,1966,892,5,892,0,264
1358,2008,1078,6,1078,0,500
1359,2000,1573,5,769,804,440
1360,2005,1980,8,1980,0,770
1361,1998,2601,8,990,1611,621
1362,2005,1530,7,1530,0,430
1363,2007,1738,7,1281,457,368
1364,2007,1412,6,616,796,432
1365,2005,1200,4,520,600,480
1366,2000,1674,7,814,860,663
1367,1999,1790,7,882,908,588
1368,1977,1475,6,925,550,336
1369,2004,848,4,848,0,420
1370,2003,1668,8,1668,0,502
1371,1950,1374,6,840,534,338
1372,1996,1661,8,1661,0,377
1373,1998,2097,8,1108,989,583
1374,2002,2633,8,2633,0,804
1375,2005,1958,9,1026,932,936
1376,2007,1571,7,1571,0,722
1377,1950,790,4,790,0,160
1378,1960,1604,6,984,620,660
1379,1973,987,5,483,504,264
1380,2007,1394,7,754,640,400
1381,1950,864,5,864,0,200
1382,1970,2117,7,2117,0,550
1383,1950,1762,8,998,764,576
1384,2007,1416,7,1416,0,576
1385,1950,1258,6,698,560,280
1386,2007,1154,7,796,358,240
1387,1978,2784,12,1392,1392,564
1388,1950,2526,10,1664,862,216
1389,2007,1746,7,1746,0,758
1390,1950,1218,6,869,349,440
1391,2000,1525,6,1525,0,541
1392,1967,1584,8,1584,0,792
1393,1967,900,6,900,0,288
1394,2000,1912,7,1221,691,672
1395,2006,1500,6,1500,0,648
1396,2006,2482,9,1133,1349,642
1397,1950,1687,7,1687,0,572
1398,2004,1513,8,939,574,180
1399,1982,1904,7,1136,768,240
1400,1990,1608,7,1160,448,216
1401,1950,1158,5,950,208,208
1402,2004,1593,8,864,729,398
1403,2006,1294,6,1294,0,662
1404,2007,1464,6,1464,0,754
1405,1950,1214,6,694,520,936
1406,2005,1646,5,1646,0,482
1407,2007,768,5,768,0,396
1408,1985,833,5,833,0,0
1409,1950,1363,6,741,622,528
1410,1991,2093,7,1236,857,542
1411,2001,1840,6,944,896,622
1412,2005,1668,6,1112,556,271
1413,1950,1040,6,1040,0,420
1414,2006,1844,7,1844,0,620
1415,2000,1848,8,1053,795,370
1416,2007,1569,7,1569,0,660
1417,1950,2290,11,1246,1044,560
1418,1998,2450,7,1310,1140,1069
1419,1963,1144,6,1144,0,336
1420,1969,1844,7,1844,0,540
1421,1968,1416,7,708,708,776
1422,1977,1069,4,1069,0,440
1423,2003,848,3,848,0,420
1424,1966,2201,8,1575,626,432
1425,1983,1344,6,1344,0,484
1426,1959,1252,7,1252,0,528
1427,1994,2127,5,1223,904,525
1428,1950,1558,6,1048,510,288
1429,1992,804,4,804,0,240
1430,1981,1440,7,1440,0,467
1431,2005,1838,7,734,1104,372
1432,1976,958,5,958,0,440
1433,2007,968,5,968,0,216
1434,2000,1792,8,962,830,451
1435,1977,1126,5,1126,0,484
1436,2005,1537,7,1537,0,462
1437,1971,864,5,864,0,528
1438,2008,1932,7,1932,0,774
1439,1996,1236,6,1236,0,923
1440,1979,1725,6,1040,685,550
1441,1994,2555,11,1423,748,672
1442,2004,848,3,848,0,420
1443,2008,2007,10,1026,981,812
1444,1950,952,4,952,0,192
1445,2004,1422,7,1422,0,626
1446,1966,913,6,913,0,240
1447,1962,1188,6,1188,0,312
1448,1996,2090,8,1220,870,556
1449,2000,1346,6,796,550,384
1450,1970,630,3,630,0,0
1451,1974,1792,8,896,896,0
1452,2009,1578,7,1578,0,840
1453,2005,1072,5,1072,0,525
1454,2006,1140,6,1140,0,0
1455,2005,1221,6,1221,0,400
1456,2000,1647,7,953,694,460
1457,1988,2073,7,2073,0,500
1458,2006,2340,9,1188,1152,252
1459,1996,1078,5,1078,0,240
1460,1965,1256,6,1256,0,276
